date,Period,geo,Headline,Core,Goods,Services
2020-07-01,One month,Eurozone,0.127257739894552,0.31401354495274,0.463411265538667,-0.280018827060647
2020-06-01,One month,Eurozone,0.241152571336873,0.110995710127085,0.247613828395968,0.233316412748426
2020-05-01,One month,Eurozone,-0.17089077590774,-0.0403475272102338,-0.290662138957124,-0.0254213280251757
2020-04-01,One month,Eurozone,-0.189303721822962,0.107438200574052,-0.513627830681313,0.207486802126689
2020-03-01,One month,Eurozone,-0.22252544421622,0.0663362415373741,-0.362535379619079,-0.0506874419725094
2020-02-01,One month,Eurozone,0.00165040136053594,0.151964212882843,-0.120559446993792,0.152039462887994
2020-01-01,One month,Eurozone,-0.017098648580851,-0.192092753658658,0.0539376952770497,-0.104374557272909
2019-12-01,One month,Eurozone,0.145440676036064,0.143244351484223,0.132124965718465,0.161946529306334
2019-11-01,One month,Eurozone,0.101837999054438,0.0461673928133406,0.179935492220749,0.00523498540748069
2019-10-01,One month,Eurozone,0.108286733143064,0.100567797211458,0.0637743853387742,0.163379600014228
2019-09-01,One month,Eurozone,0.0997635759487856,0.137747513713538,0.0639782500807136,0.14412179065752
2019-08-01,One month,Eurozone,0.0914732058741147,0.140527422028476,-0.0052944714016921,0.211633531473787
2019-07-01,One month,Eurozone,0.0606342851914344,0.0605318665355131,0.0351073768571958,0.0923536851526492
2019-06-01,One month,Eurozone,0.0535452103336791,0.177349478220337,-0.147034899974687,0.303909865411752
2019-05-01,One month,Eurozone,0.085072588778747,-0.0618056853140024,0.259253296714492,-0.131485688642533
2019-04-01,One month,Eurozone,0.276493492644835,0.312767870048108,0.162886538028948,0.418099488353183
2019-03-01,One month,Eurozone,0.205864908150445,0.178256328477133,0.162022949958687,0.260564752820321
2019-02-01,One month,Eurozone,0.12927529890106,0.0240578565795485,0.183937377876719,0.061163529558199
2019-01-01,One month,Eurozone,-0.0213650796183131,0.0465593403005384,-0.109757172502478,0.0889947270074135
2024-04-01,One year,UK,2.37730061349693,3.8369304556355,-0.76103500761035,5.859375
2024-03-01,One year,UK,3.18076027928626,4.21052631578946,0.844205679201837,5.95238095238095
2024-02-01,One year,UK,3.44018764659891,4.49346405228758,1.0827532869296,6.07513988808952
2024-01-01,One year,UK,4.03481012658227,5.04132231404958,1.72278778386844,6.54281098546043
2023-12-01,One year,UK,3.93081761006288,5.07780507780509,1.875,6.4
2023-11-01,One year,UK,3.94632991318073,5.10708401976935,1.9546520719312,6.20967741935483
2023-10-01,One year,UK,4.5958795562599,5.70247933884298,2.90880503144654,6.54281098546043
2023-09-01,One year,UK,6.62358642972537,6.07321131447587,6.22977346278319,6.91619202603743
2023-08-01,One year,UK,6.66125101543462,6.19246861924687,6.27546862265689,6.76446617766911
2023-07-01,One year,UK,6.85714285714286,6.82967959527825,6.13747954173485,7.46513535684987
2023-06-01,One year,UK,7.96387520525452,6.85279187817258,8.47039473684212,7.19008264462809
2023-05-01,One year,UK,8.69205298013246,7.13678844519965,9.70954356846472,7.32113144758735
2023-04-01,One year,UK,8.66666666666667,6.83176771989752,9.95815899581591,6.93400167084377
2023-03-01,One year,UK,10.0768573868489,6.1908856405847,12.7162629757786,6.68924640135479
2023-02-01,One year,UK,10.4490500863558,6.15784908933218,13.421052631579,6.64961636828644
2023-01-01,One year,UK,10.0087032201915,5.76923076923076,13.3096716947649,5.90248075278015
2022-12-01,One year,UK,10.5125977410947,6.3588850174216,13.3746678476528,6.83760683760684
2022-11-01,One year,UK,10.6550218340611,6.30472854640981,13.9928698752228,6.34648370497428
2022-10-01,One year,UK,11.0915492957747,6.42040457343887,14.8014440433213,6.26609442060086
2022-09-01,One year,UK,10.1423487544484,6.46589902568645,13.1868131868132,6.13126079447324
2022-08-01,One year,UK,9.81266726137377,6.22222222222222,12.8794848206072,5.95854922279793
2022-07-01,One year,UK,10.062893081761,6.17726051924798,13.5687732342008,5.72419774501302
2022-06-01,One year,UK,9.43396226415094,5.81915846016115,12.6969416126043,5.21739130434783
2022-05-01,One year,UK,9.02527075812274,5.94059405940595,12.4067164179104,4.88656195462479
2022-04-01,One year,UK,8.99182561307902,6.16500453309157,12.312030075188,4.7244094488189
2022-03-01,One year,UK,7.03839122486288,5.72727272727272,9.36613055818353,3.9612676056338
2022-02-01,One year,UK,6.14115490375802,5.2007299270073,8.26210826210827,3.43915343915343
2022-01-01,One year,UK,5.41284403669725,4.37956204379563,7.12927756653992,3.26855123674912
2021-12-01,One year,UK,5.40293040293039,4.26884650317893,6.9128787878788,3.44827586206897
2021-11-01,One year,UK,5.14233241505968,4.00728597449909,6.4516129032258,3.36879432624113
2021-10-01,One year,UK,4.12465627864345,3.45768880800728,4.92424242424243,3.28014184397163
2021-09-01,One year,UK,3.02474793767187,2.91704649042844,3.40909090909092,2.56864481842338
2021-08-01,One year,UK,3.22283609576427,3.21100917431193,3.32699619771863,3.02491103202846
2021-07-01,One year,UK,2.01649862511458,1.82315405651778,2.47619047619047,1.58590308370044
2021-06-01,One year,UK,2.48618784530387,2.28937728937729,2.76190476190477,2.13143872113677
2021-05-01,One year,UK,2.11981566820276,1.92660550458715,2.29007633587787,1.86666666666666
2021-04-01,One year,UK,1.47465437788018,1.28558310376491,1.52671755725192,1.6
2021-03-01,One year,UK,0.736648250460416,1.10294117647059,0,1.51921358355674
2021-02-01,One year,UK,0.460405156537753,0.920810313075507,-0.472589792060492,1.52193375111907
2021-01-01,One year,UK,0.739371534195931,1.48148148148148,-0.189753320683115,1.70709793351303
2020-12-01,One year,UK,0.645161290322583,1.38121546961326,-0.283286118980181,1.43497757847533
2020-11-01,One year,UK,0.368663594470051,1.10497237569061,-0.753295668549903,1.4388489208633
2020-10-01,One year,UK,0.738688827331484,1.38376383763838,0,1.34770889487871
2020-09-01,One year,UK,0.552995391705064,1.29270544783011,-0.377358490566043,1.43755615453729
2020-08-01,One year,UK,0.18450184501844,0.832562442183169,-0.189753320683115,0.626678603401972
2020-07-01,One year,UK,1.11214087117701,1.85701021355617,-0.0951474785918119,2.068345323741
2020-06-01,One year,UK,0.648748841519915,1.48698884758365,-0.4739336492891,1.80831826401447
2020-05-01,One year,UK,0.556070435588503,1.20705663881151,-0.945179584120983,1.99456029011786
2020-04-01,One year,UK,0.836431226765805,1.39664804469274,-0.380228136882135,1.99456029011786
2020-03-01,One year,UK,1.49532710280373,1.58730158730159,0.570884871550912,2.56645279560038
2020-02-01,One year,UK,1.68539325842696,1.59027128157155,0.954198473282443,2.47706422018349
2020-01-01,One year,UK,1.78739416745062,1.59924741298213,1.24879923150818,2.29779411764706
2019-12-01,One year,UK,1.30718954248367,1.30597014925372,0.569800569800578,2.1062271062271
2019-11-01,One year,UK,1.4018691588785,1.68539325842696,0.568181818181826,2.48847926267281
2019-10-01,One year,UK,1.49953139643861,1.78403755868545,0.475737392959087,2.58064516129032
2019-09-01,One year,UK,1.78236397748593,1.69014084507042,1.04861773117254,2.48618784530387
2019-08-01,One year,UK,1.78403755868545,1.50234741784037,1.24879923150818,2.28937728937729
2019-07-01,One year,UK,1.98487712665407,1.98863636363637,1.74249757986447,2.48847926267281
2019-06-01,One year,UK,1.98487712665407,1.79754020813623,1.53994225216554,2.50231696014827
2019-05-01,One year,UK,1.98487712665407,1.69971671388102,1.53550863723608,2.5092936802974
2019-04-01,One year,UK,2.08728652751422,1.80094786729858,1.34874759152216,2.89179104477611
2019-03-01,One year,UK,1.9047619047619,1.90294957183635,1.35004821600771,2.44131455399061
2019-02-01,One year,UK,1.81124880838893,1.90657769304099,1.35396518375241,2.44360902255639
2019-01-01,One year,UK,1.8199233716475,1.91754554170662,1.26459143968871,2.54476908576815
2024-04-01,Six months,UK,1.13636363636364,1.56372165754496,-0.381970970206264,2.72934040940106
2024-03-01,Six months,UK,0.757575757575758,0.941176470588226,0.0761614623000718,1.59817351598173
2024-02-01,Six months,UK,0.761614623000762,0.788022064617809,0.230061349693238,1.29770992366411
2024-01-01,Six months,UK,0.458365164247513,0.315706393054453,0.154202004626073,0.687022900763363
2023-12-01,Six months,UK,0.532319391634972,1.58353127474269,-1.13722517058378,2.54433307633
2023-11-01,Six months,UK,0.304645849200287,1.18953211736717,-1.36157337367624,2.09302325581394
2023-10-01,Six months,UK,1.22699386503067,2.23820943245405,-0.380517503805175,3.046875
2023-09-01,Six months,UK,2.40496508921644,3.23886639676113,0.767459708365311,4.28571428571429
2023-08-01,Six months,UK,2.65832681782643,3.67647058823529,0.850734725444698,4.7162270183853
2023-07-01,Six months,UK,3.56012658227848,4.71074380165289,1.56617071260766,5.81583198707593
2023-06-01,Six months,UK,3.38050314465409,3.43980343980344,3.046875,3.75999999999999
2023-05-01,Six months,UK,3.63062352012629,3.87149917627676,3.36200156372164,4.03225806451613
2023-04-01,Six months,UK,3.32805071315373,3.38842975206611,3.30188679245283,3.39256865912763
2023-03-01,Six months,UK,4.11954765751212,2.74542429284526,5.42071197411005,2.52237591537835
2023-02-01,Six months,UK,3.89926888708368,2.42677824267783,5.37897310513448,1.95599022004889
2023-01-01,Six months,UK,3.18367346938776,2.02360876897134,4.50081833060556,1.55865463494667
2022-12-01,Six months,UK,4.43349753694582,3.29949238578679,5.26315789473685,3.30578512396694
2022-11-01,Six months,UK,4.88410596026491,3.14358538657604,6.14107883817428,3.16139767054908
2022-10-01,Six months,UK,5.16666666666667,3.33048676345005,6.44351464435147,3.42522974101921
2022-09-01,Six months,UK,5.72160546541418,3.35339638865005,6.9204152249135,4.06435224386115
2022-08-01,Six months,UK,6.30397236614853,3.64267129228101,7.63157894736842,4.60358056265985
2022-07-01,Six months,UK,6.61444734551784,3.67132867132866,8.42945874001775,4.27715996578272
2022-06-01,Six months,UK,5.82102519548219,2.9616724738676,7.70593445527014,3.41880341880342
2022-05-01,Six months,UK,5.50218340611353,3.06479859894921,7.39750445632798,3.08747855917668
2022-04-01,Six months,UK,5.63380281690141,2.99032541776604,7.85198555956679,2.74678111587983
2022-03-01,Six months,UK,4.1814946619217,3.01151461470327,5.86080586080585,1.98618307426597
2022-02-01,Six months,UK,3.30062444246209,2.48888888888889,4.87580496780128,1.29533678756477
2022-01-01,Six months,UK,3.2345013477089,2.41718889883617,4.73977695167287,1.38768430182134
2021-12-01,Six months,UK,3.41419586702605,2.775290957923,4.6339202965709,1.73913043478261
2021-11-01,Six months,UK,3.33935018050542,2.7902790279028,4.66417910447761,1.7452006980802801
2021-10-01,Six months,UK,3.17892824704814,3.08250226654579,4.13533834586465,1.92475940507437
2021-09-01,Six months,UK,2.74223034734918,2.63636363636364,3.3112582781457,1.93661971830986
2021-08-01,Six months,UK,2.74977085242896,2.64598540145986,3.22886989553657,2.11640211640211
2021-07-01,Six months,UK,2.11009174311926,1.91605839416059,2.28136882129277,1.85512367491166
2021-06-01,Six months,UK,1.92307692307692,1.45322434150773,2.17803030303031,1.67992926613617
2021-05-01,Six months,UK,1.7447199265381,1.183970856102,1.707779886148,1.59574468085106
2021-04-01,Six months,UK,0.916590284142988,0.363967242948127,0.757575757575768,1.32978723404255
2021-03-01,Six months,UK,0.274977085242907,0.273473108477664,0.0946969696969778,0.620017714791841
2021-02-01,Six months,UK,0.460405156537753,0.550458715596325,0.0950570342205269,0.889679715302491
2021-01-01,Six months,UK,-0.0916590284142936,-0.0911577028258966,0.190476190476193,-0.264317180616738
2020-12-01,Six months,UK,0.552486187845312,0.824175824175816,0.571428571428566,0.44404973357016
2020-11-01,Six months,UK,0.368663594470051,0.733944954128438,0.572519083969474,0.266666666666664
2020-10-01,Six months,UK,0.552995391705064,0.918273645546373,0.763358778625951,0.266666666666664
2020-09-01,Six months,UK,0.460405156537753,0.827205882352946,-0.0946073793755994,0.893655049151028
2020-08-01,Six months,UK,0,0.368324125230208,-0.567107750472584,0.626678603401972
2020-07-01,Six months,UK,0.831792975970417,1.57407407407408,-0.379506641366229,1.97663971248877
2020-06-01,Six months,UK,0.0921658986175063,0.552486187845312,-0.849858356940515,0.986547085201789
2020-05-01,Six months,UK,0,0.368324125230208,-1.31826741996234,1.16906474820144
2020-04-01,Six months,UK,0.184672206832874,0.461254612546125,-0.757575757575755,1.07816711590297
2020-03-01,Six months,UK,0.0921658986175063,0.461680517082179,-0.283018867924526,0.53908355795149
2020-02-01,Six months,UK,0.18450184501844,0.462534690101758,0.379506641366216,0
2020-01-01,Six months,UK,0.278035217794251,0.278551532033424,0.285442435775463,0.0899280575539517
2019-12-01,Six months,UK,0.556070435588503,0.929368029739777,0.379146919431285,0.813743218806515
2019-11-01,Six months,UK,0.556070435588503,0.835654596100271,0.378071833648399,0.815956482320948
2019-10-01,Six months,UK,0.650557620817847,0.931098696461825,0.380228136882121,0.906618313689937
2019-09-01,Six months,UK,1.4018691588785,1.12044817927171,0.856327307326361,2.01649862511458
2019-08-01,Six months,UK,1.49812734082398,1.1225444340505,0.572519083969474,2.47706422018349
2019-07-01,Six months,UK,1.50517403574789,1.3170272812794,0.96061479346782,2.20588235294118
2019-06-01,Six months,UK,0.746965452847816,0.373134328358201,0.189933523266859,1.28205128205127
2019-05-01,Six months,UK,0.841121495327108,0.842696629213489,0.189393939393942,1.6589861751152
2019-04-01,Six months,UK,0.843486410496712,0.845070422535217,0.0951474785918254,1.6589861751152
2019-03-01,Six months,UK,0.37523452157599,0.563380281690136,0.190657769304088,0.460405156537753
2019-02-01,Six months,UK,0.281690140845068,0.375586854460099,0.672430355427476,-0.183150183150186
2019-01-01,Six months,UK,0.472589792060492,0.662878787878791,0.774443368828652,0.276497695852532
2024-04-01,Three months,UK,1.52091254752852,2.20298977183321,0.384911470361817,2.72934040940106
2024-03-01,Three months,UK,0.605143721633897,0.311769290724846,0.766871165644172,0.37593984962406
2024-02-01,Three months,UK,0.455580865603662,0.235109717868347,0.230061349693238,0.759301442672741
2024-01-01,Three months,UK,-0.378787878787879,-0.625488663017992,-0.763941940412529,0
2023-12-01,Three months,UK,0.151515151515143,0.627450980392166,-0.68545316070069,1.21765601217656
2023-11-01,Three months,UK,0.304645849200287,0.551615445232458,0,0.534351145038159
2023-10-01,Three months,UK,0.840336134453777,0.94711917916338,0.925212027756374,0.687022900763363
2023-09-01,Three months,UK,0.380228136882129,0.950118764845608,-0.454890068233506,1.31071703932152
2023-08-01,Three months,UK,0,0.634417129262499,-1.36157337367624,1.55038759689922
2023-07-01,Three months,UK,0.383435582822086,1.27897681854517,-1.29375951293761,2.34375
2023-06-01,Three months,UK,2.01706749418153,2.26720647773279,1.22793553338449,2.93650793650793
2023-05-01,Three months,UK,2.65832681782643,3.02287581699345,2.2428460943542,3.11750599520384
2023-04-01,Three months,UK,3.16455696202532,3.38842975206611,2.8974158183242,3.39256865912763
2023-03-01,Three months,UK,1.33647798742139,1.14660114660115,1.79687500000001,0.8
2023-02-01,Three months,UK,0.94711917916338,0.823723228995058,1.09460516028147,0.887096774193544
2023-01-01,Three months,UK,0.158478605388275,0,0.393081761006289,0
2022-12-01,Three months,UK,2.74636510500808,1.58069883527454,3.55987055016182,1.7087062652563
2022-11-01,Three months,UK,2.92445166531276,1.58995815899582,4.23797881010595,1.05949470252648
2022-10-01,Three months,UK,3.02040816326531,2.02360876897134,4.09165302782324,1.55865463494667
2022-09-01,Three months,UK,1.64203612479475,1.69204737732657,1.64473684210526,1.5702479338843
2022-08-01,Three months,UK,1.90397350993377,1.52931180968564,1.82572614107884,2.07986688851913
2022-07-01,Three months,UK,2.08333333333333,1.28095644748079,2.25941422594142,1.83792815371763
2022-06-01,Three months,UK,4.0136635354398,1.63370593293208,5.19031141868512,2.45554614733277
2022-05-01,Three months,UK,4.31778929188256,2.08152645273201,5.70175438596491,2.47229326513214
2022-04-01,Three months,UK,4.43864229765013,2.36013986013985,6.03371783496007,2.39520958083832
2022-03-01,Three months,UK,1.73761946133797,1.30662020905923,2.39149689991142,0.940170940170935
2022-02-01,Three months,UK,1.1353711790393,0.963222416812604,1.60427807486631,0.600343053173244
2022-01-01,Three months,UK,1.14436619718311,0.615655233069484,1.71480144404333,0.343347639484983
2021-12-01,Three months,UK,2.40213523131672,1.68290522586359,3.38827838827839,1.03626943005182
2021-11-01,Three months,UK,2.14094558429974,1.51111111111111,3.21987120515179,0.690846286701207
2021-10-01,Three months,UK,2.06648697214735,1.7905102954342,2.97397769516729,1.040763226366
2021-09-01,Three months,UK,0.988319856244392,1.07430617726052,1.20481927710843,0.695652173913041
2021-08-01,Three months,UK,1.17328519855595,1.26012601260127,1.39925373134328,1.04712041884817
2021-07-01,Three months,UK,1.08991825613079,1.26926563916592,1.12781954887217,0.874890638670166
2021-06-01,Three months,UK,1.73674588665447,1.54545454545455,2.08136234626301,1.23239436619719
2021-05-01,Three months,UK,1.55820348304308,1.36861313868613,1.80436847103514,1.05820105820105
2021-04-01,Three months,UK,1.0091743119266,0.638686131386864,1.14068441064639,0.971731448763246
2021-03-01,Three months,UK,0.183150183150186,-0.0908265213442274,0.0946969696969778,0.442086648983201
2021-02-01,Three months,UK,0.183654729109264,-0.182149362477234,-0.0948766603415641,0.531914893617029
2021-01-01,Three months,UK,-0.0916590284142936,-0.272975432211111,-0.378787878787871,0.354609929078019
2020-12-01,Three months,UK,0.0916590284143066,0.364630811303547,0,0.177147918511947
2020-11-01,Three months,UK,0.276243093922662,0.733944954128438,0.190114068441067,0.355871886120989
2020-10-01,Three months,UK,0,0.18231540565178,0.571428571428566,-0.616740088105729
2020-09-01,Three months,UK,0.460405156537753,0.457875457875458,0.571428571428566,0.266429840142106
2020-08-01,Three months,UK,0.0921658986175063,0,0.381679389312983,-0.0888888888888838
2020-07-01,Three months,UK,0.552995391705064,0.734618916437096,0.190839694656491,0.888888888888889
2020-06-01,Three months,UK,0,0.367647058823535,-0.662251655629142,0.625558534405709
2020-05-01,Three months,UK,-0.0920810313075454,0.368324125230208,-0.945179584120983,0.716204118173677
2020-04-01,Three months,UK,0.277264325323472,0.833333333333338,-0.569259962049344,1.07816711590297
2020-03-01,Three months,UK,0.0921658986175063,0.184162062615104,-0.188857412653449,0.358744394618839
2020-02-01,Three months,UK,0.0921658986175063,0,-0.376647834274958,0.449640287769784
2020-01-01,Three months,UK,-0.0923361034164306,-0.369003690036906,-0.189393939393929,0
2019-12-01,Three months,UK,0,0.277008310249305,-0.0943396226415041,0.179694519317163
2019-11-01,Three months,UK,0.0922509225092198,0.462534690101758,0.759013282732445,-0.44762757385855
2019-10-01,Three months,UK,0.370713623725664,0.649953574744664,0.475737392959087,0.0899280575539517
2019-09-01,Three months,UK,0.556070435588503,0.650557620817847,0.4739336492891,0.632911392405066
2019-08-01,Three months,UK,0.46339202965709,0.371402042711227,-0.378071833648385,1.26926563916592
2019-07-01,Three months,UK,0.278810408921944,0.279329608938545,-0.0950570342205404,0.815956482320948
2019-06-01,Three months,UK,0.841121495327108,0.466853408029879,0.380589914367275,1.37488542621448
2019-05-01,Three months,UK,1.02996254681649,0.748362956033674,0.954198473282443,1.19266055045871
2019-04-01,Three months,UK,1.22295390404515,1.03480714957668,1.05667627281461,1.37867647058824
2019-03-01,Three months,UK,-0.0933706816059704,-0.0932835820895602,-0.189933523266859,-0.0915750915750994
2019-02-01,Three months,UK,-0.18691588785047,0.0936329588015061,-0.757575757575755,0.460829493087558
2019-01-01,Three months,UK,-0.374882849109659,-0.18779342723005,-0.951474785918173,0.276497695852532
2024-04-01,One month,UK,0.37593984962406,0.932400932400946,-0.76103500761035,1.49812734082397
2024-03-01,One month,UK,0.529100529100521,0.625488663017969,0.535577658760533,0.602863602110031
2024-02-01,One month,UK,0.608365019011415,0.62942564909521,0.615858352578894,0.606520090978001
2024-01-01,One month,UK,-0.529500756429644,-0.935307872174604,-0.383435582822086,-0.827067669172928
2023-12-01,One month,UK,0.379650721336371,0.548589341692803,0,0.987091875474572
2023-11-01,One month,UK,-0.227272727272736,-0.234558248631752,-0.381970970206264,-0.151630022744516
2023-10-01,One month,UK,0,0.313725490196083,-0.304645849200309,0.380517503805175
2023-09-01,One month,UK,0.533130236100524,0.472813238770681,0.690184049079759,0.305343511450386
2023-08-01,One month,UK,0.305576776165016,0.157853196527232,0.539707016191224,0
2023-07-01,One month,UK,-0.456273764258551,0.31670625494854,-1.66793025018955,1.0023130300694
2023-06-01,One month,UK,0.152322924600144,0.158604282315625,-0.226928895612695,0.54263565891472
2023-05-01,One month,UK,0.690184049079759,0.799360511590727,0.608828006088267,0.78125
2023-04-01,One month,UK,1.16369278510473,1.29554655870445,0.844205679201837,1.58730158730159
2023-03-01,One month,UK,0.781860828772478,0.898692810457512,0.773395204949729,0.719424460431659
2023-02-01,One month,UK,1.18670886075949,1.15702479338843,1.25293657008615,1.05008077544426
2023-01-01,One month,UK,-0.628930817610061,-0.900900900900896,-0.234374999999998,-0.960000000000002
2022-12-01,One month,UK,0.394632991318074,0.576606260296531,0.0781860828772434,0.806451612903226
2022-11-01,One month,UK,0.396196513470681,0.330578512396699,0.550314465408807,0.161550888529889
2022-10-01,One month,UK,1.93861066235865,0.665557404326121,2.91262135922331,0.732302685109838
2022-09-01,One month,UK,0.568643379366371,0.585774058577408,0.73349633251833,0.162999185004077
2022-08-01,One month,UK,0.489795918367342,0.758853288364254,0.409165302782324,0.65627563576702
2022-07-01,One month,UK,0.574712643678163,0.338409475465306,0.493421052631586,0.743801652892567
2022-06-01,One month,UK,0.827814569536424,0.424808836023789,0.912863070539415,0.665557404326121
2022-05-01,One month,UK,0.666666666666664,0.512382578992322,0.836820083682008,0.417710944026733
2022-04-01,One month,UK,2.47651579846286,0.68787618228718606,3.37370242214533,1.35478408128705
2022-03-01,One month,UK,1.12262521588946,0.867302688638335,1.40350877192982,0.682011935208864
2022-02-01,One month,UK,0.783289817232368,0.786713286713279,1.15350488021295,0.34217279726261
2022-01-01,One month,UK,-0.173761946133787,-0.348432055749122,-0.17714791851196,-0.0854700854700806
2021-12-01,One month,UK,0.524017467248903,0.525394045534146,0.623885918003568,0.343053173241857
2021-11-01,One month,UK,0.792253521126766,0.439753737906772,1.26353790613719,0.0858369098712397
2021-10-01,One month,UK,1.06761565836298,0.708591674047827,1.46520146520146,0.60449050086356
2021-09-01,One month,UK,0.267618198037477,0.355555555555561,0.459981600735971,0
2021-08-01,One month,UK,0.718778077268641,0.716204118173677,1.02230483271376,0.433651344319167
2021-07-01,One month,UK,0,0,-0.278035217794264,0.260869565217389
2021-06-01,One month,UK,0.451263537906137,0.540054005400548,0.652985074626868,0.349040139616061
2021-05-01,One month,UK,0.63578564940963,0.725294650951947,0.751879699248118,0.262467191601047
2021-04-01,One month,UK,0.639853747714798,0.27272727272727,0.662251655629142,0.616197183098594
2021-03-01,One month,UK,0.274977085242907,0.36496350364964,0.379867046533719,0.1763668430335
2021-02-01,One month,UK,0.0917431192660498,0,0.0950570342205269,0.176678445229684
2021-01-01,One month,UK,-0.183150183150186,-0.454132606721163,-0.378787878787871,0.0884173297966477
2020-12-01,One month,UK,0.275482093663909,0.273224043715844,0.189753320683101,0.265957446808508
2020-11-01,One month,UK,-0.183318056828587,-0.0909918107370414,-0.189393939393929,0
2020-10-01,One month,UK,0,0.18231540565178,0,-0.0885739592559863
2020-09-01,One month,UK,0.460405156537753,0.642201834862388,0.380228136882121,0.444839857651246
2020-08-01,One month,UK,-0.458295142071494,-0.638103919781224,0.190476190476193,-0.969162995594709
2020-07-01,One month,UK,0.460405156537753,0.457875457875458,0,0.799289520426293
2020-06-01,One month,UK,0.0921658986175063,0.183486238532113,0.190839694656491,0.0888888888888838
2020-05-01,One month,UK,0,0.0918273645546321,0,0
2020-04-01,One month,UK,-0.0920810313075454,0.0919117647058902,-0.851466414380327,0.536193029490612
2020-03-01,One month,UK,0,0.184162062615104,-0.0945179584120929,0.179051029543422
2020-02-01,One month,UK,0.369685767097959,0.55555555555555,0.379506641366216,0.359389038634327
2020-01-01,One month,UK,-0.276497695852532,-0.552486187845299,-0.472143531633617,-0.17937219730942
2019-12-01,One month,UK,0,0,-0.282485875706212,0.269784172661868
2019-11-01,One month,UK,0.184672206832874,0.18450184501844,0.568181818181826,-0.0898472596585753
2019-10-01,One month,UK,-0.184331797235026,0.0923361034164437,-0.377358490566043,0
